ID_REF,gene_name,Ranking
ILMN_2595612,Idh2,40
ILMN_1251390,Tbxas1,180
ILMN_2731760,Myo1f,341
ILMN_2780316,Rnpep,370
ILMN_2520032,Zdhhc12,449
ILMN_2506144,Vapb,728
ILMN_2618408,Icam2,804
ILMN_2723639,Pacs1,851
ILMN_2608933,Tcof1,1057
ILMN_2718266,Fkbp5,16647
